letter,initial,medial,final,element,polarity,scope,modifier,category,ink_cost,description
가,ㄱ,ㅏ,,Wood,Yang,Single,None,Attack,10,단일 대상에 생목 가시를 쏘아 직접 피해.
각,ㄱ,ㅏ,ㄱ,Wood,Yang,Single,Bind,Attack,10,단일 대상에 생목 가시를 쏘아 직접 피해. 닿은 대상 표준 속박(이동 감속)([가정]).
간,ㄱ,ㅏ,ㄴ,Wood,Yang,Single,Sustain,Attack,10,단일 대상에 생목 가시를 쏘아 직접 피해. 장(場)으로 남아 표준 지속 피해([가정]).
감,ㄱ,ㅏ,ㅁ,Wood,Yang,Single,Trigger,TriggerInstall,10,덩굴 표식을 격발 장전으로 심는 공세형 설치([가정]).
갓,ㄱ,ㅏ,ㅅ,Wood,Yang,Single,Pierce,Attack,10,단일 대상에 생목 가시를 쏘아 직접 피해. 최대 3명 관통, 관통한 대상 짧게 속박([가정]).
강,ㄱ,ㅏ,ㅇ,Wood,Yang,Single,Chain,Attack,10,단일 대상에 생목 가시를 쏘아 직접 피해. 인접으로 연쇄, 속박도 함께 전염([가정]).
거,ㄱ,ㅓ,,Wood,Yin,Single,None,DefenseControl,10,한 대상/자신에 덩굴 방벽으로 막기(받아치기).
걱,ㄱ,ㅓ,ㄱ,Wood,Yin,Single,Bind,Field,10,덩굴 손 — 벽면에 덩굴 홀드를 붙여 오를 수 있게 한다(필드 예약·미구현) [가정].
건,ㄱ,ㅓ,ㄴ,Wood,Yin,Single,Sustain,Field,10,생기 지속 — 체력이 서서히 회복된다(필드 예약·미구현) [가정].
검,ㄱ,ㅓ,ㅁ,Wood,Yin,Single,Trigger,Field,10,덩굴 줄 설치 — 오르내릴 덩굴을 드리운다(필드 예약·미구현) [가정].
것,ㄱ,ㅓ,ㅅ,Wood,Yin,Single,Pierce,Field,10,덤불 가르기 — 식물 장애물을 벤다(필드 예약·미구현) [가정].
겅,ㄱ,ㅓ,ㅇ,Wood,Yin,Single,Chain,Field,10,덩굴 그네 — 지점에 덩굴을 걸어 건너뛴다(필드 예약·미구현) [가정].
고,ㄱ,ㅗ,,Wood,Yang,Area,None,Attack,10,광역의 여러 대상에 생목 가시를 쏘아 피해.
곡,ㄱ,ㅗ,ㄱ,Wood,Yang,Area,Summon,Attack,10,지속 공격형 소환수 하나를 소환한다. 근처 적을 자동 타겟팅해 생목 가시를 지속 발사([가정]).
곤,ㄱ,ㅗ,ㄴ,Wood,Yang,Area,Sustain,Attack,10,광역의 여러 대상에 생목 가시를 쏘아 피해. 장(場)으로 남아 표준 지속 피해([가정]).
곰,ㄱ,ㅗ,ㅁ,Wood,Yang,Area,Trigger,TriggerInstall,10,덩굴 표식을 격발 장전으로 심는 공세형 설치([가정]).
곳,ㄱ,ㅗ,ㅅ,Wood,Yang,Area,Pierce,Attack,10,광역의 여러 대상에 생목 가시를 쏘아 피해. 최대 3명 관통, 관통한 대상 짧게 속박([가정]).
공,ㄱ,ㅗ,ㅇ,Wood,Yang,Area,Chain,Attack,10,광역의 여러 대상에 생목 가시를 쏘아 피해. 인접으로 연쇄, 속박도 함께 전염([가정]).
구,ㄱ,ㅜ,,Wood,Yin,Area,None,DefenseControl,10,넓은 범위에 덩굴 방벽으로 광역 방어.
국,ㄱ,ㅜ,ㄱ,Wood,Yin,Area,Summon,DefenseControl,10,버프형 소환수 하나를 소환한다. 플레이어를 따라다니며 범위 내에서 오행 속성에 맞는 버프를 건다([가정]).
군,ㄱ,ㅜ,ㄴ,Wood,Yin,Area,Sustain,Field,10,생장 영역 — 시든 초목을 되살려 길을 낸다(필드 예약·미구현) [가정].
굼,ㄱ,ㅜ,ㅁ,Wood,Yin,Area,Trigger,Field,10,나무 기둥 설치 — 발밑에서 솟아올라 위로 쏘아 올린다(도약) [가정].
굿,ㄱ,ㅜ,ㅅ,Wood,Yin,Area,Pierce,Field,10,뿌리 뚫기 — 얽힌 뿌리 벽을 광역으로 걷어낸다(필드 예약·미구현) [가정].
궁,ㄱ,ㅜ,ㅇ,Wood,Yin,Area,Chain,Field,10,덩굴 그물 — 기둥 사이를 덩굴로 이어 길을 짠다(필드 예약·미구현) [가정].
나,ㄴ,ㅏ,,Fire,Yang,Single,None,Attack,10,단일 대상에 화염을 내쏘아 직접 피해.
낙,ㄴ,ㅏ,ㄱ,Fire,Yang,Single,Bind,Attack,10,단일 대상에 화염을 내쏘아 직접 피해. 닿은 대상 속박, 예비 동작(공격)도 느려짐([가정]).
난,ㄴ,ㅏ,ㄴ,Fire,Yang,Single,Sustain,Attack,10,단일 대상에 화염을 내쏘아 직접 피해. 장(場)으로 남아 지속, 불이 번지듯 틱마다 피해가 점점 세짐([가정]).
